0.00000000	-0.00000001
0.02000000	-0.00000010
0.04000000	-0.00000053
0.06000000	-0.00000190
0.08000000	-0.00000549
0.10000000	-0.00001414
0.12000000	-0.00003364
0.14000000	-0.00007460
0.16000000	-0.00015425
0.18000000	-0.00029798
0.20000000	-0.00054047
0.22000000	-0.00092617
0.24000000	-0.00150883
0.26000000	-0.00234968
0.28000000	-0.00351412
0.30000000	-0.00506687
0.32000000	-0.00706565
0.34000000	-0.00955387
0.36000000	-0.01255286
0.38000000	-0.01605416
0.40000000	-0.02001294
0.42000000	-0.02434284
0.44000000	-0.02891285
0.46000000	-0.03354620
0.48000000	-0.03802163
0.50000000	-0.04207716
0.52000000	-0.04541657
0.54000000	-0.04771860
0.56000000	-0.04864852
0.58000000	-0.04787204
0.60000000	-0.04507090
0.62000000	-0.03995951
0.64000000	-0.03230178
0.66000000	-0.02192735
0.68000000	-0.00874633
0.70000000	0.00723799
0.72000000	0.02591906
0.74000000	0.04707983
0.76000000	0.07038852
0.78000000	0.09539787
0.80000000	0.12154812
0.82000000	0.14817429
0.84000000	0.17451839
0.86000000	0.19974606
0.88000000	0.22296754
0.90000000	0.24326207
0.92000000	0.25970538
0.94000000	0.27139948
0.96000000	0.27750386
0.98000000	0.27726681
1.00000000	0.27005570
1.02000000	0.25538514
1.04000000	0.23294197
1.06000000	0.20260621
1.08000000	0.16446722
1.10000000	0.11883437
1.12000000	0.06624136
1.14000000	0.00744366
1.16000000	-0.05659113
1.18000000	-0.12470002
1.20000000	-0.19554827
1.22000000	-0.26765894
1.24000000	-0.33944716
1.26000000	-0.40925778
1.28000000	-0.47540525
1.30000000	-0.53621461
1.32000000	-0.59006263
1.34000000	-0.63541836
1.36000000	-0.67088209
1.38000000	-0.69522211
1.40000000	-0.70740804
1.42000000	-0.70663999
1.44000000	-0.69237258
1.46000000	-0.66433333
1.48000000	-0.62253498
1.50000000	-0.56728174
1.52000000	-0.49916928
1.54000000	-0.41907815
1.56000000	-0.32816054
1.58000000	-0.22782054
1.60000000	-0.11968820
1.62000000	-0.00558813
1.64000000	0.11249654
1.66000000	0.23246387
1.68000000	0.35213545
1.70000000	0.46930061
1.72000000	0.58176143
1.74000000	0.68737792
1.76000000	0.78411201
1.78000000	0.87006944
1.80000000	0.94353884
1.82000000	1.00302718
1.84000000	1.04729077
1.86000000	1.07536088
1.88000000	1.08656320
1.90000000	1.08053064
1.92000000	1.05720943
1.94000000	1.01685858
1.96000000	0.96004302
1.98000000	0.88762072
2.00000000	0.80072446
2.02000000	0.70073863
2.04000000	0.58927149
2.06000000	0.46812322
2.08000000	0.33925076
2.10000000	0.20473009
2.12000000	0.06671733
2.14000000	-0.07259094
2.16000000	-0.21099719
2.18000000	-0.34634155
2.20000000	-0.47653867
2.22000000	-0.59961180
2.24000000	-0.71372366
2.26000000	-0.81720350
2.28000000	-0.90857017
2.30000000	-0.98655099
2.32000000	-1.05009613
2.34000000	-1.09838869
2.36000000	-1.13085047
2.38000000	-1.14714414
2.40000000	-1.14717194
2.42000000	-1.13107147
2.44000000	-1.09920852
2.46000000	-1.05216748
2.48000000	-0.99073927
2.50000000	-0.91590724
2.52000000	-0.82883118
2.54000000	-0.73082961
2.56000000	-0.62336057
2.58000000	-0.50800077
2.60000000	-0.38642356
2.62000000	-0.26037581
2.64000000	-0.13165437
2.66000000	-0.00208222
2.68000000	0.12651518
2.70000000	0.25233330
2.72000000	0.37361129
2.74000000	0.48865398
2.76000000	0.59585335
2.78000000	0.69370945
2.80000000	0.78085082
2.82000000	0.85605399
2.84000000	0.91826183
2.86000000	0.96660042
2.88000000	1.00039373
2.90000000	1.01917588
2.92000000	1.02270016
2.94000000	1.01094485
2.96000000	0.98411563
2.98000000	0.94264473
3.00000000	0.88718663
3.02000000	0.81861018
3.04000000	0.73798721
3.06000000	0.64657759
3.08000000	0.54581092
3.10000000	0.43726483
3.12000000	0.32264027
3.14000000	0.20373408
3.16000000	0.08240977
3.18000000	-0.03943282
3.20000000	-0.15988816
3.22000000	-0.27707527
3.24000000	-0.38916703
3.26000000	-0.49441826
3.28000000	-0.59119217
3.30000000	-0.67798488
3.32000000	-0.75344790
3.34000000	-0.81640814
3.36000000	-0.86588552
3.38000000	-0.90110768
3.40000000	-0.92152182
3.42000000	-0.92680337
3.44000000	-0.91686136
3.46000000	-0.89184038
3.48000000	-0.85211930
3.50000000	-0.79830644
3.52000000	-0.73123137
3.54000000	-0.65193332
3.56000000	-0.56164642
3.58000000	-0.46178210
3.60000000	-0.35390881
3.62000000	-0.23972932
3.64000000	-0.12105590
3.66000000	0.00021616
3.68000000	0.12213630
3.70000000	0.24272770
3.72000000	0.36001726
3.74000000	0.47206669
3.76000000	0.57700384
3.78000000	0.67305378
3.80000000	0.75856888
3.82000000	0.83205741
3.84000000	0.89221012
3.86000000	0.93792439
3.88000000	0.96832510
3.90000000	0.98278205
3.92000000	0.98092364
3.94000000	0.96264657
3.96000000	0.92812123
3.98000000	0.87779223
4.00000000	0.81237408
4.02000000	0.73284188
4.04000000	0.64041704
4.06000000	0.53654811
4.08000000	0.42288692
4.10000000	0.30126091
4.12000000	0.17364225
4.14000000	0.04211439
4.16000000	-0.09116347
4.18000000	-0.22399338
4.20000000	-0.35417665
4.22000000	-0.47955211
4.24000000	-0.59803396
4.26000000	-0.70764840
4.28000000	-0.80656817
4.30000000	-0.89314435
4.32000000	-0.96593499
4.34000000	-1.02373006
4.36000000	-1.06557228
4.38000000	-1.09077345
4.40000000	-1.09892597
4.42000000	-1.08990913
4.44000000	-1.06388974
4.46000000	-1.02131700
4.48000000	-0.96291189
4.50000000	-0.88965183
4.52000000	-0.80275116
4.54000000	-0.70363824
4.56000000	-0.59392966
4.58000000	-0.47540214
4.60000000	-0.34996250
4.62000000	-0.21961596
4.64000000	-0.08643288
4.66000000	0.04748514
4.68000000	0.18003908
4.70000000	0.30916570
4.72000000	0.43287001
4.74000000	0.54925646
4.76000000	0.65655840
4.78000000	0.75316518
4.80000000	0.83764646
4.82000000	0.90877358
4.84000000	0.96553734
4.86000000	1.00716216
4.88000000	1.03311578
4.90000000	1.04311480
4.92000000	1.03712590
4.94000000	1.01536346
4.96000000	0.97828381
4.98000000	0.92657619
5.00000000	0.86115032
5.02000000	0.78312065
5.04000000	0.69378757
5.06000000	0.59461586
5.08000000	0.48721093
5.10000000	0.37329302
5.12000000	0.25466999
5.14000000	0.13320902
5.16000000	0.01080768
5.18000000	-0.11063528
5.20000000	-0.22924908
5.22000000	-0.34321923
5.24000000	-0.45081451
5.26000000	-0.55041197
5.28000000	-0.64051986
5.30000000	-0.71979813
5.32000000	-0.78707644
5.34000000	-0.84136975
5.36000000	-0.88189165
5.38000000	-0.90806549
5.40000000	-0.91953293
5.42000000	-0.91615993
5.44000000	-0.89803970
5.46000000	-0.86549265
5.48000000	-0.81906309
5.50000000	-0.75951277
5.52000000	-0.68781121
5.54000000	-0.60512245
5.56000000	-0.51278860
5.58000000	-0.41230987
5.60000000	-0.30532148
5.62000000	-0.19356758
5.64000000	-0.07887299
5.66000000	0.03688692
5.68000000	0.15181763
5.70000000	0.26403759
5.72000000	0.37171025
5.74000000	0.47307520
5.76000000	0.56647768
5.78000000	0.65039596
5.80000000	0.72346599
5.82000000	0.78450267
5.84000000	0.83251774
5.86000000	0.86673415
5.88000000	0.88659697
5.90000000	0.89178081
5.92000000	0.88219396
5.94000000	0.85797924
5.96000000	0.81951156
5.98000000	0.76739221
6.00000000	0.70243989
6.02000000	0.62567852
6.04000000	0.53832185
6.06000000	0.44175505
6.08000000	0.33751335
6.10000000	0.22725814
6.12000000	0.11275086
6.14000000	-0.00417466
6.16000000	-0.12164100
6.18000000	-0.23775680
6.20000000	-0.35064689
6.22000000	-0.45848244
6.24000000	-0.55951076
6.26000000	-0.65208431
6.28000000	-0.73468823
6.30000000	-0.80596584
6.32000000	-0.86474104
6.34000000	-0.91003743
6.36000000	-0.94109354
6.38000000	-0.95737441
6.40000000	-0.95857979
6.42000000	-0.94464877
6.44000000	-0.91576075
6.46000000	-0.87233254
6.48000000	-0.81501174
6.50000000	-0.74466650
6.52000000	-0.66237192
6.54000000	-0.56939316
6.56000000	-0.46716534
6.58000000	-0.35727040
6.60000000	-0.24141115
6.62000000	-0.12138364
6.64000000	0.00095168
6.66000000	0.12369927
6.68000000	0.24495810
6.70000000	0.36285137
6.72000000	0.47555597
6.74000000	0.58133099
6.76000000	0.67854511
6.78000000	0.76570220
6.80000000	0.84146469
6.82000000	0.90467391
6.84000000	0.95436697
6.86000000	0.98979029
6.88000000	1.01040999
6.90000000	1.01591911
6.92000000	1.00624162
6.94000000	0.98153300
6.96000000	0.94217737
6.98000000	0.88878106
7.00000000	0.82216273
7.02000000	0.74334050
